"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"2484",21,10,1992,52.7,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2485",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2486",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2487",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2488",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2489",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2490",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2491",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2492",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2493",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2494",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2495",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2496",17,11,1992,674.4,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2497",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,14.23
"2498",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,48.69
"2499",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,31.27
"2500",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,38.66
"2501",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,43.53
"2502",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,52.38
"2503",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,36.65
"2504",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,54.61
"2505",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,31.36
"2506",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,12.71
"2507",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,5.37
"2508",17,11,1992,0,0,0.16,1992,1262.21052631579,7.14061984877294,9.97
"2509",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,14.23
"2510",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,48.69
"2511",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,31.27
"2512",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,38.66
"2513",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,43.53
"2514",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,52.38
"2515",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,36.65
"2516",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,54.61
"2517",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,31.36
"2518",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,12.71
"2519",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,5.37
"2520",17,11,1992,817,0,0.49,1992,1262.21052631579,7.14061984877294,9.97
"2521",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,14.23
"2522",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,48.69
"2523",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,31.27
"2524",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,38.66
"2525",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,43.53
"2526",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,52.38
"2527",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,36.65
"2528",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,54.61
"2529",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,31.36
"2530",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,12.71
"2531",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,5.37
"2532",17,11,1992,0,0,0.29,1992,1262.21052631579,7.14061984877294,9.97
"2533",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,14.23
"2534",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,48.69
"2535",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,31.27
"2536",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,38.66
"2537",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,43.53
"2538",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,52.38
"2539",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,36.65
"2540",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,54.61
"2541",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,31.36
"2542",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,12.71
"2543",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,5.37
"2544",17,11,1992,0,0,0.63,1992,1262.21052631579,7.14061984877294,9.97
"2545",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,14.23
"2546",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,48.69
"2547",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,31.27
"2548",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,38.66
"2549",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,43.53
"2550",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,52.38
"2551",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,36.65
"2552",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,54.61
"2553",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,31.36
"2554",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,12.71
"2555",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,5.37
"2556",17,11,1992,710,0,0.43,1992,1262.21052631579,7.14061984877294,9.97
"2557",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2558",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2559",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2560",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2561",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2562",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2563",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2564",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2565",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2566",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2567",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2568",18,11,1992,32.1,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2569",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2570",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2571",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2572",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2573",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2574",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2575",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2576",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2577",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2578",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2579",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2580",24,11,1992,0,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2581",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2582",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2583",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2584",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2585",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2586",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2587",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2588",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2589",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2590",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2591",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2592",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2593",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2594",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2595",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2596",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2597",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2598",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2599",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2600",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2601",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2602",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2603",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2604",14,12,1992,544,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2605",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2606",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2607",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2608",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2609",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2610",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2611",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2612",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2613",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2614",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2615",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2616",14,12,1992,801,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2617",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2618",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2619",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2620",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2621",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2622",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2623",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2624",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2625",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2626",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2627",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2628",14,12,1992,0,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2629",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,14.23
"2630",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,48.69
"2631",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,31.27
"2632",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,38.66
"2633",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,43.53
"2634",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,52.38
"2635",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,36.65
"2636",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,54.61
"2637",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,31.36
"2638",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,12.71
"2639",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,5.37
"2640",15,12,1992,17.9,0,0,1992,1262.21052631579,7.14061984877294,9.97
"2641",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2642",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2643",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2644",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2645",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2646",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2647",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2648",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2649",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2650",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2651",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2652",20,1,1993,243,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2653",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,4.85
"2654",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,34.15
"2655",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,104.68
"2656",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,41.15
"2657",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,30.94
"2658",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,34.75
"2659",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,35.05
"2660",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,43.62
"2661",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,23.08
"2662",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,9.68
"2663",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,6.04
"2664",20,1,1993,2.84,0,0.65,1993,1855.80130434783,7.52607185176818,4.62
"2665",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,4.85
"2666",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,34.15
"2667",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,104.68
"2668",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,41.15
"2669",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,30.94
"2670",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,34.75
"2671",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,35.05
"2672",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,43.62
"2673",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,23.08
"2674",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,9.68
"2675",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,6.04
"2676",20,1,1993,0,0,0.34,1993,1855.80130434783,7.52607185176818,4.62
"2677",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,4.85
"2678",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,34.15
"2679",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,104.68
"2680",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,41.15
"2681",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,30.94
"2682",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,34.75
"2683",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,35.05
"2684",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,43.62
"2685",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,23.08
"2686",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,9.68
"2687",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,6.04
"2688",20,1,1993,210,0,0.51,1993,1855.80130434783,7.52607185176818,4.62
"2689",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2690",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2691",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2692",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2693",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2694",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2695",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2696",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2697",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2698",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2699",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2700",24,1,1993,14.2,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2701",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,4.85
"2702",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,34.15
"2703",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,104.68
"2704",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,41.15
"2705",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,30.94
"2706",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,34.75
"2707",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,35.05
"2708",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,43.62
"2709",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,23.08
"2710",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,9.68
"2711",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,6.04
"2712",16,2,1993,133.5,0,0.27,1993,1855.80130434783,7.52607185176818,4.62
"2713",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,4.85
"2714",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,34.15
"2715",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,104.68
"2716",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,41.15
"2717",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,30.94
"2718",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,34.75
"2719",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,35.05
"2720",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,43.62
"2721",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,23.08
"2722",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,9.68
"2723",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,6.04
"2724",16,2,1993,141,0,0.39,1993,1855.80130434783,7.52607185176818,4.62
"2725",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,4.85
"2726",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,34.15
"2727",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,104.68
"2728",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,41.15
"2729",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,30.94
"2730",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,34.75
"2731",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,35.05
"2732",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,43.62
"2733",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,23.08
"2734",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,9.68
"2735",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,6.04
"2736",16,2,1993,94,0,0.39,1993,1855.80130434783,7.52607185176818,4.62
"2737",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,4.85
"2738",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,34.15
"2739",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,104.68
"2740",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,41.15
"2741",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,30.94
"2742",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,34.75
"2743",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,35.05
"2744",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,43.62
"2745",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,23.08
"2746",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,9.68
"2747",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,6.04
"2748",16,2,1993,0,0,0.45,1993,1855.80130434783,7.52607185176818,4.62
"2749",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,4.85
"2750",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,34.15
"2751",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,104.68
"2752",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,41.15
"2753",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,30.94
"2754",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,34.75
"2755",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,35.05
"2756",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,43.62
"2757",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,23.08
"2758",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,9.68
"2759",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,6.04
"2760",17,2,1993,51,0,1.17,1993,1855.80130434783,7.52607185176818,4.62
"2761",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2762",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2763",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2764",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2765",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2766",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2767",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2768",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2769",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,23.08
"2770",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,9.68
"2771",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,6.04
"2772",16,3,1993,283.6,0,0,1993,1855.80130434783,7.52607185176818,4.62
"2773",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,4.85
"2774",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,34.15
"2775",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,104.68
"2776",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,41.15
"2777",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,30.94
"2778",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,34.75
"2779",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,35.05
"2780",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,43.62
"2781",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,23.08
"2782",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,9.68
"2783",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,6.04
"2784",16,3,1993,166,0,0.63,1993,1855.80130434783,7.52607185176818,4.62
"2785",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,4.85
"2786",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,34.15
"2787",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,104.68
"2788",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,41.15
"2789",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,30.94
"2790",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,34.75
"2791",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,35.05
"2792",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,43.62
"2793",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,23.08
"2794",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,9.68
"2795",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,6.04
"2796",16,3,1993,267,0,0.99,1993,1855.80130434783,7.52607185176818,4.62
"2797",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,4.85
"2798",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,34.15
"2799",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,104.68
"2800",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,41.15
"2801",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,30.94
"2802",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,34.75
"2803",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,35.05
"2804",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,43.62
"2805",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,23.08
"2806",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,9.68
"2807",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,6.04
"2808",17,3,1993,0,0,0.59,1993,1855.80130434783,7.52607185176818,4.62
"2809",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,4.85
"2810",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,34.15
"2811",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,104.68
"2812",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,41.15
"2813",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,30.94
"2814",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,34.75
"2815",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,35.05
"2816",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,43.62
"2817",17,3,1993,53,0,0,1993,1855.80130434783,7.52607185176818,23.08
